trade_id,direction,entry_time,exit_time,buy_price,sell_price,profit,pnl
31,LONG,2560,2570,89.1234,89.7874,0.663972,-10.021
32,LONG,2580,2590,88.4552,90.1994,1.7442,-8.27684
33,LONG,2590,2600,90.1669,92.0518,1.88497,-6.39188
34,LONG,2840,2850,88.6445,88.521,-0.123533,-6.51541
35,LONG,3060,3070,95.384,98.8724,3.48838,-3.02703
36,LONG,3120,3130,91.906,93.3368,1.43084,-1.59619
37,LONG,3130,3140,93.3065,92.8153,-0.491172,-2.08736
38,LONG,3170,3180,97.7448,97.1187,-0.626105,-2.71347
39,LONG,3430,3440,96.586,97.1495,0.563512,-2.14996
40,LONG,3540,3550,100.882,103.505,2.62242,0.472466
41,LONG,3810,3820,102.662,105.747,3.08541,3.55788
42,LONG,3990,4000,102.4,99.3534,-3.04666,0.511223
43,LONG,4500,4510,102.02,102.13,0.109684,0.620907
44,LONG,4640,4650,100.932,103.256,2.32388,2.94479
45,LONG,4710,4720,102.27,105.269,2.99919,5.94398
46,LONG,4770,4780,105.82,106.98,1.16009,7.10407
47,LONG,4820,4830,111.13,111.452,0.32166,7.42573
48,LONG,5010,5020,102.209,101.163,-1.04591,6.37982
49,LONG,5060,5070,104.467,106.361,1.89414,8.27396
50,LONG,5130,5140,105.704,105.923,0.218469,8.49243
51,LONG,5230,5240,105.374,108.565,3.19066,11.6831
52,LONG,5240,5250,108.533,104.746,-3.78645,7.89664
53,LONG,5350,5360,107.302,105.288,-2.01365,5.88299
54,LONG,5370,5380,106.183,105.304,-0.878188,5.00481
55,LONG,5390,5400,108.243,109.39,1.14672,6.15153
56,LONG,5420,5430,106.557,105.709,-0.847823,5.30371
57,LONG,5450,5460,103.731,101.038,-2.69305,2.61065
58,LONG,5620,5630,100.007,101.04,1.03276,3.64342
59,LONG,5850,5860,97.5899,94.345,-3.24485,0.398568
60,LONG,5980,5990,95.0361,95.4494,0.413329,0.811897
61,LONG,6050,6060,91.6889,92.9691,1.2802,2.09209
62,LONG,6090,6100,96.248,93.6136,-2.63444,-0.542348
63,LONG,6100,6110,93.5826,91.527,-2.05554,-2.59789
64,LONG,6190,6200,97.1076,93.8507,-3.25689,-5.85478
65,LONG,6340,6350,86.9385,86.3738,-0.564639,-6.41942
66,LONG,6510,6520,88.4548,86.3029,-2.15193,-8.57135
67,LONG,6610,6620,89.0009,92.1013,3.10034,-5.47101
68,LONG,6830,6840,87.8523,87.5053,-0.347,-5.81801
69,LONG,7100,7110,96.081,96.5529,0.471913,-5.3461
70,LONG,7150,7160,92.3499,92.7631,0.413248,-4.93285
71,LONG,7160,7170,92.7321,97.1419,4.40977,-0.523086
72,LONG,7220,7230,94.2555,94.5378,0.282292,-0.240794
73,LONG,7310,7320,96.0125,93.2464,-2.76612,-3.00691
74,LONG,7380,7390,97.0133,95.4145,-1.59887,-4.60579
75,LONG,7590,7600,94.5966,93.9634,-0.633261,-5.23905
76,LONG,7600,7610,93.9326,95.2703,1.33771,-3.90133
77,LONG,7630,7640,94.8959,94.9729,0.0769869,-3.82435
78,LONG,7640,7650,94.9388,95.8631,0.924363,-2.89998
79,LONG,7750,7760,85.8021,87.1446,1.34252,-1.55747
80,LONG,7760,7770,87.1138,84.785,-2.32874,-3.88621
81,LONG,7830,7840,83.4408,82.6994,-0.74142,-4.62763
82,LONG,7930,7940,81.4114,80.0914,-1.32003,-5.94766
83,LONG,7940,7950,80.0601,79.3432,-0.716898,-6.66456
84,LONG,7950,7960,79.3115,82.138,2.82651,-3.83805
85,LONG,8030,8040,86.6216,84.3676,-2.25401,-6.09206
86,LONG,8090,8100,88.3862,91.8412,3.45502,-2.63704
87,LONG,8140,8150,94.1126,96.7716,2.65893,0.0218957
88,LONG,8580,8590,95.5942,94.6825,-0.911708,-0.889812
89,LONG,8650,8660,97.2164,95.897,-1.31934,-2.20915
90,LONG,9300,9310,123.648,124.038,0.390322,-1.81883
91,LONG,9680,9690,156.627,158.738,2.11053,0.291699
92,LONG,9820,9830,137.293,139.875,2.58258,2.87428
93,LONG,9980,9990,122.531,123.446,0.915211,3.78949
94,LONG,10000,10010,121.013,122.406,1.39313,5.18261
95,LONG,10020,10030,124.05,126.659,2.60876,7.79137
96,LONG,10190,10200,110.655,107.969,-2.68569,5.10568
97,LONG,10220,10230,106.422,103.73,-2.69235,2.41333
98,LONG,10420,10430,99.4613,101.329,1.86822,4.28155
99,LONG,10510,10520,104.204,107.375,3.17046,7.45201
100,LONG,10630,10640,105.504,105.922,0.417925,7.86993
101,LONG,10870,10880,108.82,105.428,-3.3922,4.47773
102,LONG,10960,10970,112.872,113.802,0.929956,5.40768
103,LONG,11010,11020,109.589,109.64,0.0506408,5.45832
104,LONG,11130,11140,102.517,98.9053,-3.61213,1.84619
105,LONG,11150,11160,101.043,102.441,1.39777,3.24396
106,LONG,11170,11180,104.412,107.79,3.37804,6.622
107,LONG,11200,11210,106.411,105.197,-1.21392,5.40808
108,LONG,11440,11450,100.375,101.448,1.07368,6.48176
109,LONG,11450,11460,101.416,105.147,3.73158,10.2133
110,LONG,11640,11650,97.2155,101.168,3.95211,14.1654
111,LONG,11870,11880,93.2206,91.0565,-2.16409,12.0014
112,LONG,12150,12160,92.5563,91.4519,-1.10441,10.8969
113,LONG,12340,12350,80.9668,82.2641,1.29728,12.1942
114,LONG,12440,12450,85.0753,85.7523,0.677036,12.8713
115,LONG,12530,12540,83.392,82.2577,-1.13432,11.7369
116,LONG,12790,12800,80.6767,80.0366,-0.640079,11.0969
117,LONG,12980,12990,71.6292,72.018,0.388831,11.4857
118,LONG,13070,13080,77.7974,76.0983,-1.69913,9.78657
119,LONG,13170,13180,79.8779,83.8256,3.94771,13.7343
120,LONG,13190,13200,83.7445,83.5007,-0.24377,13.4905
121,LONG,13240,13250,82.7609,81.7177,-1.04322,12.4473
122,LONG,13250,13260,81.6864,79.2049,-2.48152,9.96577
123,LONG,13370,13380,75.9722,75.6821,-0.290013,9.67576
124,LONG,13390,13400,75.4482,74.3318,-1.11635,8.55941
125,LONG,13460,13470,68.2912,67.5664,-0.724826,7.83459
126,LONG,13700,13710,82.3235,82.1998,-0.12365,7.71094
127,LONG,13710,13720,82.1667,81.169,-0.997748,6.71319
128,LONG,13820,13830,80.2433,80.5473,0.30399,7.01718
129,LONG,13880,13890,82.0103,85.8082,3.79789,10.8151
130,LONG,14100,14110,89.4274,88.9398,-0.487553,10.3275
131,LONG,14140,14150,93.6073,96.4704,2.86308,13.1906
132,LONG,14150,14160,96.4364,98.1999,1.76343,14.954
133,LONG,14200,14210,98.655,100.598,1.94316,16.8972
134,LONG,14230,14240,100.56,101.695,1.13556,18.0328
135,LONG,14410,14420,104.194,104.187,-0.00794236,18.0248
136,LONG,14600,14610,111.202,113.647,2.44562,20.4704
137,LONG,14770,14780,110.696,111.596,0.899263,21.3697
138,LONG,14810,14820,116.827,114.554,-2.27326,19.0964
139,LONG,14960,14970,120.026,113.955,-6.07093,13.0255
140,LONG,15170,15180,112.835,111.849,-0.986342,12.0392
141,LONG,15180,15190,111.817,111.743,-0.0738103,11.9653
142,LONG,15380,15390,116.803,115.509,-1.29412,10.6712
143,LONG,15410,15420,116.467,116.383,-0.0840101,10.5872
144,LONG,15530,15540,115.065,113.055,-2.01025,8.57697
145,LONG,15680,15690,113.321,112.891,-0.429549,8.14742
146,LONG,15690,15700,112.857,111.916,-0.940251,7.20717
147,LONG,15750,15760,108.49,105.526,-2.96331,4.24386
148,LONG,15840,15850,100.826,98.5982,-2.2276,2.01625
149,LONG,15970,15980,89.2235,88.0498,-1.17366,0.842594
150,LONG,16050,16060,87.9198,85.6446,-2.27523,-1.43264
151,LONG,16090,16100,81.5516,80.3158,-1.23581,-2.66844
152,LONG,16150,16160,80.4378,78.1088,-2.32903,-4.99747
153,LONG,16160,16170,78.0784,77.8247,-0.253709,-5.25118
154,LONG,16310,16320,78.7733,77.1015,-1.67182,-6.923
155,LONG,16410,16420,75.8054,73.5296,-2.27579,-9.19879
156,LONG,16520,16530,70.7896,69.558,-1.23154,-10.4303
157,LONG,16590,16600,65.8372,66.9708,1.13355,-9.29678
158,LONG,16610,16620,67.5439,65.5607,-1.98323,-11.28
159,LONG,16650,16660,68.3698,68.357,-0.0127469,-11.2928
160,LONG,16810,16820,68.8958,69.601,0.705208,-10.5875
161,LONG,17210,17220,76.0869,74.9361,-1.15081,-11.7384
162,LONG,17350,17360,72.6796,73.0333,0.353669,-11.3847
163,LONG,17390,17400,73.0862,73.7183,0.632018,-10.7527
164,LONG,17540,17550,75.0419,77.678,2.63603,-8.11664
165,LONG,17620,17630,73.3281,73.6668,0.338756,-7.77788
166,LONG,17710,17720,75.3124,74.8923,-0.420142,-8.19803
167,LONG,17730,17740,71.4093,71.2918,-0.117423,-8.31545
168,LONG,17760,17770,69.0036,68.0175,-0.986089,-9.30154
169,LONG,18000,18010,85.618,84.6225,-0.995519,-10.2971
170,LONG,18090,18100,95.8393,93.9614,-1.8779,-12.175
171,LONG,18120,18130,97.8727,95.9494,-1.92325,-14.0982
172,LONG,18130,18140,95.9176,99.1024,3.18478,-10.9134
173,LONG,18290,18300,99.1418,97.2364,-1.90542,-12.8188
174,LONG,18300,18310,97.2035,96.5672,-0.636309,-13.4551
175,LONG,18470,18480,99.0922,97.3971,-1.69512,-15.1503
176,LONG,18520,18530,91.3198,91.1034,-0.216399,-15.3667
177,LONG,18580,18590,84.593,84.0911,-0.501915,-15.8686
178,LONG,18670,18680,84.5677,82.9831,-1.5846,-17.4532
179,LONG,18720,18730,82.1307,82.1108,-0.0199605,-17.4731
180,LONG,18840,18850,86.0046,85.7191,-0.285512,-17.7587
181,LONG,18880,18890,87.411,87.3931,-0.0178996,-17.7766
182,LONG,18980,18990,92.5494,94.3788,1.82939,-15.9472
183,LONG,19180,19190,94.2124,93.3778,-0.834663,-16.7818
184,LONG,19390,19400,78.8008,78.5667,-0.234046,-17.0159
185,LONG,19430,19440,85.6438,85.4472,-0.196559,-17.2124
186,LONG,19440,19450,85.4144,84.7783,-0.636063,-17.8485
187,LONG,19450,19460,84.7475,82.249,-2.49844,-20.3469
188,LONG,19460,19470,82.2144,80.9578,-1.25657,-21.6035
189,LONG,19530,19540,90.7618,90.0542,-0.707639,-22.3111
190,LONG,19620,19630,82.5102,82.051,-0.45922,-22.7704
191,LONG,19810,19820,76.1698,77.037,0.867155,-21.9032
192,LONG,19970,19980,74.5679,75.1818,0.613963,-21.2892
193,LONG,20060,20070,71.3043,71.7263,0.421972,-20.8673
194,LONG,20360,20370,74.0802,74.2049,0.124705,-20.7426
195,LONG,20400,20410,77.1023,78.5638,1.46142,-19.2812
196,LONG,20440,20450,81.0739,80.0952,-0.978733,-20.2599
197,LONG,20580,20590,79.3048,80.1417,0.836855,-19.423
198,LONG,20650,20660,81.0453,81.2348,0.189491,-19.2335
199,LONG,20850,20860,83.3924,83.519,0.126605,-19.1069
200,LONG,21060,21070,91.1349,93.64,2.50511,-16.6018
201,LONG,21260,21270,92.4495,91.3291,-1.12042,-17.7222
202,LONG,21390,21400,101.179,102.516,1.33676,-16.3855
203,LONG,21480,21490,92.7963,89.9576,-2.83869,-19.2242
204,LONG,21550,21560,86.0723,84.0441,-2.02813,-21.2523
205,LONG,21620,21630,80.7105,79.3137,-1.39681,-22.6491
206,LONG,21710,21720,81.2646,82.7285,1.46384,-21.1853
207,LONG,21790,21800,79.9736,79.8787,-0.0949161,-21.2802
208,LONG,21830,21840,77.0111,76.2275,-0.783552,-22.0637
209,LONG,21860,21870,77.8356,77.1806,-0.655049,-22.7188
210,LONG,21910,21920,73.9771,76.2475,2.27037,-20.4484
211,LONG,22030,22040,72.4383,73.6643,1.22599,-19.2224
212,LONG,22250,22260,59.1564,59.4609,0.304534,-18.9179
213,LONG,22430,22440,62.9885,64.0827,1.09421,-17.8237
214,LONG,22520,22530,56.269,56.3926,0.123577,-17.7001
215,LONG,22540,22550,56.7783,53.8572,-2.92113,-20.6212
216,LONG,22650,22660,52.3824,54.0721,1.68968,-18.9316
217,LONG,22790,22800,49.6206,47.5122,-2.10842,-21.04
218,LONG,23230,23240,47.2065,47.4544,0.2479,-20.7921
219,LONG,23290,23300,45.1048,46.5494,1.44469,-19.3474
220,LONG,23330,23340,45.6317,46.2237,0.592032,-18.7554
221,LONG,23530,23540,41.4691,42.5406,1.07151,-17.6839
222,LONG,23560,23570,42.9085,42.0221,-0.886408,-18.5703
223,LONG,23800,23810,42.0036,42.0304,0.0268152,-18.5435
224,LONG,24050,24060,34.7578,35.1945,0.436694,-18.1068
225,LONG,24360,24370,38.5756,38.2073,-0.368361,-18.4751
226,LONG,24430,24440,40.3161,39.9706,-0.345528,-18.8207
227,LONG,24470,24480,39.9291,40.5774,0.64829,-18.1724
228,LONG,24730,24740,42.3519,42.4833,0.131382,-18.041
229,LONG,24920,24930,47.0172,46.9011,-0.116045,-18.157
230,LONG,25110,25120,47.8139,49.0294,1.21549,-16.9415
231,LONG,25300,25310,44.4045,44.7476,0.34309,-16.5984
232,LONG,25470,25480,44.4747,43.7819,-0.692729,-17.2912
233,LONG,25480,25490,43.7503,44.7004,0.950138,-16.341
234,LONG,25500,25510,43.8297,43.5029,-0.326759,-16.6678
235,LONG,25640,25650,46.9102,45.9369,-0.97323,-17.641
236,LONG,25700,25710,46.3199,47.179,0.859061,-16.782
237,LONG,25930,25940,49.868,49.8062,-0.0618048,-16.8438
238,LONG,26130,26140,51.135,50.9814,-0.153644,-16.9974
239,LONG,26200,26210,49.2437,49.8014,0.557775,-16.4396
240,LONG,26460,26470,48.4864,48.5505,0.0641747,-16.3755
241,LONG,26480,26490,48.3895,49.0022,0.612748,-15.7627
242,LONG,26640,26650,47.0789,47.9786,0.899712,-14.863
243,LONG,26660,26670,47.8158,46.0603,-1.75549,-16.6185
244,LONG,26750,26760,45.4661,46.3556,0.889491,-15.729
245,LONG,26840,26850,47.0276,46.1745,-0.853081,-16.5821
246,LONG,26910,26920,46.9352,47.3673,0.432165,-16.1499
247,LONG,26960,26970,46.0929,45.5345,-0.558331,-16.7083
248,LONG,27120,27130,50.7828,49.6152,-1.16766,-17.8759
249,LONG,27130,27140,49.5821,49.9987,0.416565,-17.4594
250,LONG,27170,27180,52.1249,52.1867,0.0618101,-17.3975
251,LONG,27180,27190,52.1563,51.873,-0.283288,-17.6808
252,LONG,27200,27210,54.2116,54.1058,-0.105836,-17.7867
253,LONG,27290,27300,53.3508,52.9038,-0.447082,-18.2338
254,LONG,27370,27380,46.2505,46.8024,0.551885,-17.6819
255,LONG,27470,27480,45.5668,46.1549,0.588093,-17.0938
256,LONG,27760,27770,42.2469,41.9348,-0.312062,-17.4058
257,LONG,27850,27860,42.4997,42.3426,-0.157145,-17.563
258,LONG,27970,27980,45.0158,45.0679,0.0521742,-17.5108
259,LONG,27980,27990,45.0375,46.5326,1.49503,-16.0158
260,LONG,28020,28030,45.3163,44.7671,-0.549217,-16.565
261,LONG,28190,28200,43.6463,46.2463,2.6,-13.965
262,LONG,28200,28210,46.216,46.6315,0.415478,-13.5495
263,LONG,28280,28290,41.2835,40.8882,-0.39535,-13.9449
264,LONG,28300,28310,41.2965,40.7542,-0.542323,-14.4872
265,LONG,28320,28330,40.7833,41.1656,0.382331,-14.1049
266,LONG,28510,28520,43.3243,43.9907,0.66633,-13.4385
267,LONG,28610,28620,44.6708,45.3613,0.690418,-12.7481
268,LONG,28820,28830,39.6023,39.1312,-0.471098,-13.2192
269,LONG,28960,28970,44.5202,44.2272,-0.292997,-13.5122
270,LONG,28980,28990,45.6797,45.7485,0.0687445,-13.4435
271,LONG,29200,29210,47.3033,48.4169,1.1136,-12.3299
272,LONG,29290,29300,48.3825,48.0611,-0.321366,-12.6512
273,LONG,29300,29310,48.0297,48.6442,0.614526,-12.0367
274,LONG,29600,29610,47.0303,44.6774,-2.35297,-14.3897
275,LONG,29670,29680,46.0337,46.8466,0.812865,-13.5768
276,LONG,29700,29710,48.8189,48.9629,0.144048,-13.4328
277,LONG,29920,29930,52.1977,53.1941,0.99647,-12.4363
278,LONG,30080,30090,49.6084,50.4555,0.847086,-11.5892
279,LONG,30100,30110,50.0224,50.0099,-0.0124951,-11.6017
280,LONG,30190,30200,49.8891,50.4346,0.545582,-11.0561
281,LONG,30760,30770,47.4895,47.3666,-0.122819,-11.1789
282,LONG,30840,30850,48.1932,48.9421,0.748948,-10.43
283,LONG,30950,30960,52.1455,50.5844,-1.56106,-11.9911
284,LONG,31040,31050,49.8984,51.527,1.62862,-10.3624
285,LONG,31160,31170,51.3645,51.0678,-0.296673,-10.6591
286,LONG,31290,31300,49.1575,49.2037,0.0462186,-10.6129
287,LONG,31620,31630,47.0553,46.945,-0.110336,-10.7232
288,LONG,31650,31660,46.9021,47.0374,0.135246,-10.588
289,LONG,31730,31740,46.8723,46.0958,-0.776443,-11.3644
290,LONG,32060,32070,36.5397,37.1155,0.575777,-10.7886
291,LONG,32120,32130,37.7616,36.3968,-1.36489,-12.1535
292,LONG,32190,32200,36.7876,36.7919,0.00426328,-12.1493
293,LONG,32330,32340,40.2677,39.0101,-1.25758,-13.4069
294,LONG,32370,32380,36.6841,36.0972,-0.586915,-13.9938
295,LONG,32880,32890,35.5339,36.1569,0.622985,-13.3708
296,LONG,32900,32910,36.5601,36.9099,0.349834,-13.0209
297,LONG,33250,33260,41.6045,41.1999,-0.404611,-13.4256
298,LONG,33320,33330,39.8709,39.4895,-0.381479,-13.807
299,LONG,33350,33360,38.5458,39.9871,1.44129,-12.3657
300,LONG,33390,33400,38.9191,38.5922,-0.326887,-12.6926
301,LONG,33420,33430,38.865,38.9028,0.0377514,-12.6549
302,LONG,33690,33700,39.332,39.0706,-0.261453,-12.9163
303,LONG,33710,33720,39.4058,39.6966,0.290774,-12.6256
304,LONG,33770,33780,38.7845,38.7955,0.011025,-12.6145
305,LONG,33780,33790,38.7623,38.5951,-0.167225,-12.7818
306,LONG,34040,34050,37.3823,37.3763,-0.00605272,-12.7878
307,LONG,34330,34340,36.1954,35.757,-0.43849,-13.2263
308,LONG,34390,34400,34.7708,35.9004,1.12955,-12.0968
309,LONG,34470,34480,34.6122,34.8861,0.273901,-11.8229
310,LONG,34530,34540,34.9475,35.6709,0.723362,-11.0995
311,LONG,34600,34610,35.6125,34.6584,-0.954119,-12.0536
312,LONG,34630,34640,35.0099,35.6979,0.687981,-11.3656
313,LONG,34700,34710,33.7612,32.6229,-1.1383,-12.5039
314,LONG,34770,34780,32.0466,31.1405,-0.906102,-13.41
315,LONG,34780,34790,31.1062,31.544,0.437773,-12.9723
316,LONG,34820,34830,31.8859,32.4229,0.536962,-12.4353
317,LONG,34930,34940,30.0023,29.9843,-0.0179777,-12.4533
318,LONG,35040,35050,31.4916,31.8465,0.354829,-12.0984
319,LONG,35050,35060,31.8133,31.5602,-0.253056,-12.3515
320,LONG,35090,35100,31.793,31.6562,-0.136763,-12.4883
321,LONG,35150,35160,31.4643,31.5482,0.0839129,-12.4043
322,LONG,35220,35230,31.3225,30.8895,-0.432997,-12.8373
323,LONG,35390,35400,32.2966,33.3243,1.0277,-11.8096
324,LONG,35620,35630,34.0951,35.2502,1.15508,-10.6546
325,LONG,35630,35640,35.2184,35.8377,0.619309,-10.0353
326,LONG,35960,35970,34.7363,34.3008,-0.43547,-10.4707
327,LONG,36000,36010,31.7547,31.3205,-0.434252,-10.905
328,LONG,36130,36140,31.3443,31.4436,0.0992324,-10.8057
329,LONG,36150,36160,31.3077,32.3031,0.995381,-9.81036
330,LONG,36280,36290,35.5296,36.1626,0.632924,-9.17744
331,LONG,36310,36320,35.8688,35.7881,-0.0807036,-9.25814
332,LONG,36390,36400,33.3569,33.1319,-0.22504,-9.48318
333,LONG,36540,36550,33.2891,32.7593,-0.529728,-10.0129
334,LONG,36700,36710,34.9474,35.0105,0.0631063,-9.94981
335,LONG,36780,36790,36.3435,36.0346,-0.308937,-10.2587
336,LONG,36800,36810,35.882,37.0421,1.16009,-9.09865
337,LONG,36830,36840,36.7955,36.6397,-0.155837,-9.25449
338,LONG,36940,36950,32.9889,33.8681,0.879216,-8.37527
339,LONG,37060,37070,34.8669,34.4858,-0.381046,-8.75632
340,LONG,37270,37280,40.228,40.6836,0.455625,-8.30069
341,LONG,37310,37320,40.7925,40.0332,-0.759381,-9.06008
342,LONG,37410,37420,41.3897,42.5015,1.1118,-7.94828
343,LONG,37440,37450,42.5049,42.3491,-0.15582,-8.1041
344,LONG,37460,37470,41.964,41.6019,-0.36211,-8.46621
345,LONG,37690,37700,40.9863,40.6338,-0.352539,-8.81875
346,LONG,37810,37820,42.6789,43.8649,1.18601,-7.63274
347,LONG,38030,38040,46.456,45.6822,-0.773734,-8.40647
348,LONG,38100,38110,47.4921,47.9743,0.482226,-7.92425
349,LONG,38230,38240,43.1773,42.3485,-0.828766,-8.75301
350,LONG,38330,38340,40.4572,39.4091,-1.04806,-9.80107
351,LONG,38360,38370,35.9466,36.8985,0.951868,-8.8492
352,LONG,38510,38520,31.5866,32.4818,0.89523,-7.95397
353,LONG,38610,38620,32.1803,31.5696,-0.610716,-8.56469
354,LONG,38640,38650,30.9868,31.8972,0.910347,-7.65434
355,LONG,38660,38670,31.9747,30.9061,-1.06854,-8.72289
356,LONG,38680,38690,31.1304,31.0578,-0.0726306,-8.79552
357,LONG,39100,39110,30.6029,29.8775,-0.725381,-9.5209
358,LONG,39240,39250,30.2083,29.9771,-0.231221,-9.75212
359,LONG,39350,39360,33.3042,32.3696,-0.934674,-10.6868
360,LONG,39430,39440,32.7327,31.5732,-1.15943,-11.8462
361,LONG,39520,39530,32.5893,31.8526,-0.73671,-12.5829
362,LONG,39670,39680,34.7619,35.0821,0.320209,-12.2627
363,LONG,39680,39690,35.0508,35.1537,0.102916,-12.1598
364,LONG,39780,39790,37.7191,37.3783,-0.340781,-12.5006
365,LONG,40080,40090,41.7478,41.7279,-0.0198973,-12.5205
366,LONG,40250,40260,43.6745,44.092,0.41753,-12.103
367,LONG,40390,40400,45.5063,45.2011,-0.305238,-12.4082
368,LONG,40540,40550,47.3037,47.8728,0.569177,-11.839
369,LONG,40690,40700,47.878,48.8619,0.983942,-10.8551
370,LONG,40950,40960,48.4691,48.1071,-0.362034,-11.2171
371,LONG,41100,41110,45.5819,47.4052,1.82323,-9.39388
372,LONG,41250,41260,47.5583,48.2235,0.665244,-8.72863
373,LONG,41300,41310,49.8232,50.0381,0.214912,-8.51372
374,LONG,41340,41350,50.9949,52.5121,1.51719,-6.99653
375,LONG,41380,41390,54.8118,55.4514,0.639618,-6.35691
376,LONG,41510,41520,55.6379,56.562,0.92415,-5.43276
377,LONG,41530,41540,55.5716,57.2881,1.71643,-3.71633
378,LONG,41580,41590,58.1138,58.6219,0.508104,-3.20822
379,LONG,41810,41820,62.0033,61.5774,-0.42589,-3.63411
380,LONG,41880,41890,61.9934,61.2852,-0.708193,-4.34231
381,LONG,42050,42060,56.5636,56.0119,-0.551604,-4.89391
382,LONG,42220,42230,57.0821,56.6033,-0.478788,-5.3727
383,LONG,42230,42240,56.5692,56.7446,0.175427,-5.19727
384,LONG,42410,42420,53.5542,53.7937,0.239499,-4.95777
385,LONG,42430,42440,52.2046,51.7618,-0.442725,-5.4005
386,LONG,42480,42490,52.9372,52.8191,-0.11811,-5.51861
387,LONG,42830,42840,50.5607,49.6576,-0.903122,-6.42173
388,LONG,42860,42870,48.0852,49.2212,1.13596,-5.28577
389,LONG,42900,42910,46.8811,45.9154,-0.965661,-6.25143
390,LONG,43000,43010,43.5807,44.3286,0.747913,-5.50351
391,LONG,43240,43250,53.6687,52.5738,-1.0949,-6.59842
392,LONG,43380,43390,54.7672,54.3566,-0.410575,-7.00899
393,LONG,43400,43410,54.4224,53.808,-0.614355,-7.62335
394,LONG,43530,43540,54.8665,53.1239,-1.74257,-9.36592
395,LONG,43810,43820,55.9907,56.181,0.190264,-9.17566
396,LONG,43990,44000,57.6659,56.7379,-0.928015,-10.1037
397,LONG,44330,44340,62.9813,61.4108,-1.57048,-11.6742
398,LONG,44460,44470,56.4649,59.562,3.09716,-8.577
399,LONG,44580,44590,63.0163,65.5465,2.53013,-6.04687
400,LONG,44640,44650,66.1508,65.55,-0.600835,-6.64771
401,LONG,44890,44900,59.6153,59.2254,-0.389891,-7.0376
402,LONG,44950,44960,58.7658,58.3878,-0.378039,-7.41564
403,LONG,45140,45150,57.0626,56.8059,-0.25672,-7.67236
404,LONG,45180,45190,56.0789,56.241,0.162168,-7.51019
405,LONG,45210,45220,55.7234,55.9788,0.255452,-7.25474
406,LONG,45370,45380,54.7528,54.3753,-0.377567,-7.63231
407,LONG,45420,45430,55.2654,56.6696,1.40422,-6.22809
408,LONG,45480,45490,58.7086,58.6741,-0.0344975,-6.26258
409,LONG,45490,45500,58.6427,58.4226,-0.220069,-6.48265
410,LONG,45640,45650,62.8857,62.439,-0.446686,-6.92934
411,LONG,45650,45660,62.4089,63.7638,1.35491,-5.57443
412,LONG,45730,45740,60.8073,61.5942,0.786885,-4.78754
413,LONG,45750,45760,62.8599,63.3829,0.522994,-4.26455
414,LONG,45770,45780,63.7247,62.6151,-1.10959,-5.37414
415,LONG,45830,45840,66.6193,64.8072,-1.81213,-7.18628
416,LONG,46030,46040,66.6421,66.6779,0.0358183,-7.15046
417,LONG,46100,46110,68.7101,68.328,-0.382074,-7.53253
418,LONG,46120,46130,66.3671,66.8235,0.456437,-7.07609
419,LONG,46200,46210,68.5606,68.7725,0.211847,-6.86425
420,LONG,46350,46360,68.4366,68.2573,-0.17929,-7.04354
421,LONG,46400,46410,69.5053,69.7322,0.22687,-6.81667
422,LONG,46430,46440,68.4503,68.1058,-0.344501,-7.16117
423,LONG,46750,46760,58.6834,58.4144,-0.269042,-7.43021
