time,price
2580,90.1831
2590,92.0285
2600,90.6791
2610,89.2074
2620,88.6959
2630,87.8857
2640,84.8629
2650,86.9763
2660,88.1954
2670,88.7031
2680,87.348
2690,88.7025
2700,89.3774
2710,90.0104
2720,89.9368
2730,88.4431
2740,87.8434
2750,86.0419
2760,85.8915
2770,88.4987
2780,87.2734
2790,85.4271
2800,87.1174
2810,87.2585
2820,87.7031
2830,88.6595
2840,88.4888
2850,89.6033
2860,88.481
2870,91.1885
2880,89.5369
2890,87.9692
2900,88.6252
2910,87.689
2920,90.0511
2930,88.6055
2940,88.2344
2950,89.2626
2960,88.9837
2970,88.2541
2980,89.588
2990,91.0365
3000,93.0916
3010,92.3384
3020,91.1441
3030,91.8835
3040,95.0702
3050,95.4003
3060,98.8413
3070,99.7122
3080,96.3944
3090,94.6084
3100,93.2044
3110,91.921
3120,93.3216
3130,92.785
3140,92.7544
3150,94.6007
3160,97.7621
3170,97.1017
3180,95.4053
3190,95.4135
3200,97.454
3210,98.4268
3220,99.8581
3230,101.706
3240,100.085
3250,101.888
3260,100.418
3270,98.9884
3280,99.5538
3290,97.5234
3300,98.8364
3310,97.9227
3320,96.7448
3330,96.8621
3340,94.397
3350,93.5366
3360,89.949
3370,90.8602
3380,90.8161
3390,93.6081
3400,95.0562
3410,96.7363
3420,96.6014
3430,97.1155
3440,101.092
3450,101.753
3460,97.9503
3470,98.1678
3480,100.828
3490,98.6837
3500,96.4806
3510,97.3428
3520,99.4878
3530,100.899
3540,103.488
3550,103.14
3560,103.38
3570,102.832
3580,105.449
3590,105.594
3600,107.427
3610,109.934
3620,109.183
3630,111.532
3640,110.313
3650,108.085
3660,105.74
3670,105.606
3680,105.485
3690,104.043
3700,103.937
3710,104.77
3720,103.889
3730,105.172
3740,104.009
3750,103.276
3760,106.067
3770,105.371
3780,102.159
3790,101.731
3800,102.677
3810,105.713
3820,107.719
3830,106.163
3840,106.356
3850,107.271
3860,106.253
3870,103.763
3880,99.191
3890,97.2065
3900,97.8044
3910,98.3042
3920,97.9677
3930,100.174
3940,100.483
3950,103.473
3960,103.503
3970,101.837
3980,102.417
3990,99.3339
4000,103.498
4010,102.941
4020,104.245
4030,105.224
4040,106.279
4050,106.166
4060,107.714
4070,107.581
4080,108.04
4090,104.835
4100,103.941
4110,106.782
4120,109.837
4130,108.591
4140,106.396
4150,105.992
4160,106.058
4170,104.551
4180,106.594
4190,105.386
4200,104.375
4210,102.5
4220,98.7698
4230,98.2156
4240,100.945
4250,107.137
4260,109.376
4270,108.917
4280,106.333
4290,103.338
4300,106.163
4310,105.064
4320,106.386
4330,103.25
4340,106.421
4350,106.884
4360,104.379
4370,106.702
4380,105.904
4390,106.203
4400,103.144
4410,103.574
4420,101.972
4430,102.413
4440,103.717
4450,103.16
4460,102.968
4470,103.179
4480,102.757
4490,102.036
4500,102.098
4510,102.117
4520,101.577
4530,98.1758
4540,100.497
4550,100.201
4560,98.9266
4570,98.7664
4580,99.9867
4590,101.304
4600,103.174
4610,100.76
4620,102.795
4630,100.949
4640,103.225
4650,103.03
4660,103.735
4670,105.687
4680,107.345
4690,105.725
4700,102.286
4710,105.242
4720,105.6
4730,105.765
4740,107.788
4750,104.93
4760,105.835
4770,106.948
4780,111
4790,113.041
4800,113.959
4810,111.148
4820,111.428
4830,108.931
4840,106.999
4850,106.016
4860,103.031
4870,103.012
4880,102.872
4890,102.748
4900,103.426
4910,101.025
4920,101.297
4930,102.041
4940,102.475
4950,103.89
4960,100.12
4970,100.692
4980,102.865
4990,102.755
5000,102.224
5010,101.142
5020,104.213
5030,105.763
5040,105.401
5050,104.482
5060,106.338
5070,106.146
5080,104.574
5090,106.408
5100,108.949
5110,105.301
5120,105.719
5130,105.897
5140,101.721
5150,100.178
5160,102.231
5170,103.254
5180,102.223
5190,98.8916
5200,99.837
5210,102.742
5220,105.391
5230,108.549
5240,104.719
5250,101.73
5260,105.18
5270,108.7
5280,106.291
5290,104.982
5300,101.961
5310,102.063
5320,102.649
5330,104.432
5340,107.319
5350,105.255
5360,106.198
5370,105.275
5380,108.259
5390,109.364
5400,109.13
5410,106.573
5420,105.683
5430,104.867
5440,103.748
5450,101.004
5460,97.3511
5470,98.3774
5480,97.3916
5490,96.6935
5500,100.412
5510,99.7763
5520,100.958
5530,98.2845
5540,98.0334
5550,98.4209
5560,101.385
5570,102.283
5580,102.775
5590,105.966
5600,101.842
5610,100.024
5620,101.007
5630,99.4497
5640,99.7624
5650,96.8175
5660,96.2482
5670,94.2929
5680,94.2511
5690,95.3664
5700,98.3701
5710,99.4422
5720,97.1787
5730,95.9646
5740,98.8677
5750,98.4392
5760,96.3355
5770,95.7718
5780,92.8256
5790,93.2235
5800,93.3469
5810,93.7025
5820,94.0207
5830,95.3939
5840,97.605
5850,94.3105
5860,96.282
5870,95.1452
5880,96.3297
5890,95.3061
5900,95.3793
5910,94.9027
5920,95.0291
5930,94.2759
5940,95.3493
5950,96.0494
5960,96.5856
5970,95.0515
5980,95.4198
5990,98.7472
6000,97.884
6010,96.5197
6020,94.0939
6030,92.3572
6040,91.7054
6050,92.9396
6060,93.7795
6070,96.3848
6080,96.2635
6090,93.5981
6100,91.5015
6110,94.015
6120,93.3942
6130,91.5096
6140,95.7053
6150,95.3515
6160,94.4543
6170,95.6848
6180,97.1243
6190,93.8314
6200,93.7958
6210,93.1793
6220,91.5479
6230,89.0699
6240,88.9696
6250,90.862
6260,90.9965
6270,89.9754
6280,92.3929
6290,88.9025
6300,88.0303
6310,88.4571
6320,87.0225
6330,86.9536
6340,86.3469
6350,86.9492
6360,84.8925
6370,81.8732
6380,82.9794
6390,87.5853
6400,87.7145
6410,88.5364
6420,89.6947
6430,88.0549
6440,91.3456
6450,91.1384
6460,89.8384
6470,89.9238
6480,89.5882
6490,87.2554
6500,88.4719
6510,86.2726
6520,90.0097
6530,86.7879
6540,88.5637
6550,87.7276
6560,87.7062
6570,88.4173
6580,87.948
6590,88.7206
6600,89.0177
6610,92.0834
6620,92.0321
6630,93.6167
6640,94.8364
6650,95.157
6660,93.5947
6670,90.8398
6680,89.563
6690,90.2766
6700,89.8296
6710,89.1905
6720,88.532
6730,88.9292
6740,91.2719
6750,90.9439
6760,91.0159
6770,87.8914
6780,88.6336
6790,87.8139
6800,88.2148
6810,87.9927
6820,87.8691
6830,87.4854
6840,84.8485
6850,84.7365
6860,82.0877
6870,80.7661
6880,78.8398
6890,80.1895
6900,78.7029
6910,78.0765
6920,78.5301
6930,74.9917
6940,72.9831
6950,74.1723
6960,73.4526
6970,75.2075
6980,76.2105
6990,78.35
7000,82.3598
7010,85.7662
7020,88.4986
7030,90.3199
7040,89.3472
7050,90.1591
7060,89.8028
7070,90.8041
7080,92.8093
7090,96.0983
7100,96.5343
7110,94.8641
7120,92.3102
7130,91.4376
7140,92.3657
7150,92.7476
7160,97.1219
7170,96.2505
7180,95.1604
7190,96.5677
7200,94.7737
7210,94.2724
7220,94.5087
7230,94.7851
7240,96.4617
7250,97.4696
7260,99.5231
7270,100.777
7280,97.6544
7290,97.3678
7300,96.0282
7310,93.2155
7320,94.1379
7330,94.1417
7340,96.2685
7350,98.7658
7360,97.4319
7370,97.0301
7380,95.3902
7390,96.8198
7400,99.6852
7410,98.4527
7420,97.2961
7430,97.9941
7440,96.4002
7450,94.0833
7460,94.2913
7470,97.1731
7480,99.0851
7490,95.832
7500,96.8338
7510,96.8293
7520,99.7963
7530,96.1908
7540,97.478
7550,99.1088
7560,95.0964
7570,93.2647
7580,94.6138
7590,93.948
7600,95.2357
7610,93.6922
7620,94.9125
7630,94.9558
7640,95.8444
7650,95.2176
7660,95.8031
7670,96.1595
7680,95.7353
7690,95.8172
7700,95.9474
7710,90.5074
7720,85.7235
7730,86.531
7740,85.8185
7750,87.1292
7760,84.7576
7770,84.0541
7780,84.442
7790,84.0032
7800,85.0138
7810,85.7693
7820,83.4564
7830,82.6666
7840,84.3656
7850,81.8561
7860,79.847
7870,77.352
7880,78.4268
7890,78.3189
7900,77.0656
7910,77.6048
7920,81.4284
7930,80.0757
7940,79.3273
7950,82.115
7960,83.7902
7970,82.9726
7980,81.7615
7990,81.1042
8000,81.969
8010,84.077
8020,86.6369
8030,84.3465
8040,84.2041
8050,85.6691
8060,85.3498
8070,85.7424
8080,88.4025
8090,91.817
8100,95.797
8110,98.0648
8120,95.8339
8130,94.129
8140,96.7496
8150,98.9577
8160,97.4937
8170,97.6026
8180,97.252
8190,99.0638
8200,97.4418
8210,98.139
8220,100.008
8230,98.9868
8240,97.7448
8250,100.769
8260,98.9672
8270,98.4444
8280,98.0002
8290,98.315
8300,101.107
8310,100.658
8320,101.59
8330,100.8
8340,100.693
8350,103.278
8360,101.066
8370,98.5802
8380,101.176
8390,100.434
8400,98.4284
8410,100.967
8420,101.178
8430,102.58
8440,102.274
8450,99.9625
8460,96.204
8470,93.6782
8480,92.7372
8490,92.1396
8500,90.2175
8510,89.7721
8520,93.6125
8530,94.2362
8540,94.1889
8550,93.6805
8560,95.1664
8570,95.6107
8580,94.6559
8590,97.1234
8600,96.6879
8610,99.8992
8620,98.9681
8630,98.4043
8640,97.2335
8650,95.8678
8660,95.7578
8670,94.0363
8680,96.865
8690,99.562
8700,101.956
8710,98.2133
8720,97.153
8730,95.2607
8740,96.0356
8750,99.9319
8760,95.4739
8770,97.9171
8780,98.4095
8790,100.891
8800,99.4761
8810,96.7628
8820,98.0286
8830,100.165
8840,103.169
8850,102.051
8860,98.9946
8870,99.8074
8880,100.384
8890,103.022
8900,106.181
8910,107.898
8920,108.814
8930,108.678
8940,110.461
8950,109.324
8960,110.445
8970,112.82
8980,113.843
8990,114.586
9000,114.976
9010,114.77
9020,114.319
9030,115.516
9040,115.755
9050,117.256
9060,119.554
9070,117.651
9080,118.22
9090,114.301
9100,119.691
9110,116.212
9120,116.026
9130,113.588
9140,113.027
9150,115.329
9160,113.568
9170,116.254
9180,115.877
9190,116.242
9200,114.726
9210,118.852
9220,115.815
9230,115.887
9240,120.769
9250,120.246
9260,121.03
9270,122.277
9280,122.388
9290,123.664
9300,124.006
9310,127.598
9320,127.086
9330,131.099
9340,134.26
9350,133.955
9360,136.526
9370,136.014
9380,137.057
9390,135.581
9400,136.008
9410,139.264
9420,142.183
9430,143.786
9440,142.635
9450,143.303
9460,148.708
9470,146.678
9480,145.308
9490,146.607
9500,146.475
9510,146.472
9520,146.444
9530,148.396
9540,149.805
9550,151.044
9560,153.786
9570,151.512
9580,150.907
9590,149.877
9600,149.966
9610,152.105
9620,150.983
9630,150.295
9640,150.237
9650,153.388
9660,157.143
9670,156.643
9680,158.709
9690,159.063
9700,154.307
9710,149.606
9720,147.566
9730,145.581
9740,143.415
9750,144.128
9760,145.676
9770,142.499
9780,139.497
9790,136.773
9800,144.306
9810,137.31
9820,139.852
9830,144.324
9840,139.728
9850,138.331
9860,137.771
9870,133.187
9880,134.344
9890,136.73
9900,130.986
9910,129.491
9920,127.02
9930,126.147
9940,127.786
9950,124.87
9960,122.329
9970,122.548
9980,123.414
9990,121.029
10000,122.373
10010,124.065
10020,126.63
10030,126.517
10040,128.326
10050,126.02
10060,124.574
10070,125.69
10080,126.28
10090,129.4
10100,129.025
10110,129.469
10120,126.619
10130,127.346
10140,119.019
10150,118.291
10160,114.372
10170,110.511
10180,110.67
10190,107.949
10200,107.376
10210,106.439
10220,103.703
10230,105.164
10240,108.147
10250,108.434
10260,109.357
10270,107.454
10280,106.34
10290,105.53
10300,104.703
10310,103.681
10320,105.298
10330,104.48
10340,103.673
10350,102.989
10360,104.081
10370,107.065
10380,103.025
10390,99.7938
10400,98.6304
10410,99.4773
10420,101.296
10430,105.795
10440,103.977
10450,104.05
10460,102.748
10470,101.561
10480,101.132
10490,101.592
10500,104.222
10510,107.35
10520,103.984
10530,105.014
10540,101.097
10550,102.967
10560,99.4513
10570,98.6554
10580,97.0724
10590,102.191
10600,103.626
10610,106.027
10620,105.521
10630,105.894
10640,109.24
10650,108.757
10660,110.505
10670,107.565
10680,111.421
10690,111.117
10700,110.579
10710,110.423
10720,106.966
10730,104.19
10740,103.089
10750,105.818
10760,108.82
10770,106.578
10780,105.29
10790,104.653
10800,102.922
10810,102.323
10820,102.922
10830,102.77
10840,107.815
10850,108.518
10860,108.836
10870,105.401
10880,111.201
10890,109.363
10900,105.863
10910,109.792
10920,112.107
10930,112.545
10940,113.992
10950,112.888
10960,113.782
10970,114.397
10980,115.319
10990,113.013
11000,109.604
11010,109.606
11020,108.132
11030,107.126
11040,109.102
11050,106.396
11060,104.848
11070,106.188
11080,105.38
11090,105.419
11100,105.945
11110,103.802
11120,102.534
11130,98.8758
11140,101.059
11150,102.422
11160,104.427
11170,107.758
11180,108.613
11190,106.426
11200,105.169
11210,107.031
11220,107.593
11230,106.253
11240,110.945
11250,112.932
11260,113.178
11270,110.793
11280,109.959
11290,111.477
11300,110.169
11310,112.05
11320,110.246
11330,110.696
11340,108.766
11350,105.206
11360,106.266
11370,105.824
11380,103.809
11390,101.326
11400,101.655
11410,100.801
11420,100.651
11430,100.392
11440,101.432
11450,105.126
11460,105.917
11470,104.296
11480,106.236
11490,109.418
11500,106.74
11510,107.431
11520,106.153
11530,103.12
11540,98.693
11550,99.1521
11560,97.5677
11570,99.2258
11580,98.6797
11590,99.3628
11600,98.2162
11610,97.4475
11620,98.4611
11630,97.2309
11640,101.143
11650,97.1769
11660,96.7998
11670,99.9392
11680,97.9895
11690,94.7929
11700,93.8378
11710,94.6286
11720,92.8496
11730,94.8006
11740,95.3716
11750,95.587
11760,94.7758
11770,94.5461
11780,94.1639
11790,91.4203
11800,89.9371
11810,91.9805
11820,89.1533
11830,88.7268
11840,89.6484
11850,92.5716
11860,93.2357
11870,91.0292
11880,92.4127
11890,92.8548
11900,91.8236
11910,89.4842
11920,88.105
11930,87.3545
11940,89.5489
11950,89.4696
11960,88.0893
11970,88.4577
11980,90.636
11990,89.2931
12000,90.1993
12010,88.1472
12020,89.249
12030,90.2467
12040,89.8024
12050,90.609
12060,92.1817
12070,89.9636
12080,89.5225
12090,91.5954
12100,92.9659
12110,94.9096
12120,96.1646
12130,94.2237
12140,92.5723
12150,91.4299
12160,90.8898
12170,90.7605
12180,89.7535
12190,89.2625
12200,88.1151
12210,87.2213
12220,87.3032
12230,85.6403
12240,87.0628
12250,86.9927
12260,85.396
12270,87.69
12280,84.8069
12290,84.9682
12300,83.6149
12310,80.6739
12320,80.9409
12330,80.9838
12340,82.2324
12350,82.5388
12360,82.6244
12370,84.6299
12380,82.2419
12390,83.7555
12400,83.1915
12410,84.7138
12420,85.3177
12430,85.0917
12440,85.7322
12450,85.5668
12460,85.405
12470,83.8847
12480,82.1519
12490,84.2938
12500,84.8523
12510,84.1773
12520,83.4094
12530,82.2259
12540,83.0338
12550,83.3442
12560,84.6585
12570,84.5042
12580,81.948
12590,80.4811
12600,80.0548
12610,83.7449
12620,82.1563
12630,80.6046
12640,80.5918
12650,78.9064
12660,77.5713
12670,76.5301
12680,75.5274
12690,77.1927
12700,78.4262
12710,78.95
12720,78.2731
12730,81.6696
12740,79.2319
12750,79.704
12760,80.037
12770,80.9304
12780,80.6929
12790,80.0032
12800,81.078
12810,80.0127
12820,79.4468
12830,78.0955
12840,77.1742
12850,76.9578
12860,76.5
12870,76.0577
12880,74.6599
12890,74.25
12900,74.9655
12910,75.3002
12920,75.0946
12930,73.6108
12940,72.3601
12950,73.326
12960,71.5816
12970,71.6459
12980,71.9883
12990,72.8044
13000,73.9691
13010,73.9253
13020,75.4865
13030,75.662
13040,75.6238
13050,76.5328
13060,77.813
13070,76.0654
13080,74.8069
13090,78.6265
13100,79.1857
13110,78.5887
13120,76.3913
13130,77.7174
13140,76.9893
13150,78.0643
13160,79.8951
13170,83.7993
13180,83.7613
13190,83.4773
13200,84.7113
13210,84.7435
13220,85.4819
13230,82.7779
13240,81.702
13250,79.1821
13260,76.6466
13270,76.4956
13280,76.7346
13290,75.2786
13300,72.4606
13310,72.1692
13320,73.3676
13330,74.1077
13340,77.1672
13350,76.1967
13360,75.9887
13370,75.653
13380,75.4654
13390,74.308
13400,73.0945
13410,73.9051
13420,71.3414
13430,71.7723
13440,68.5049
13450,68.3087
13460,67.5357
13470,67.0847
13480,67.7574
13490,67.8768
13500,69.8451
13510,69.0108
13520,70.4029
13530,72.8804
13540,73.2474
13550,72.5221
13560,71.9652
13570,70.8781
13580,71.9656
13590,73.5761
13600,71.9222
13610,73.6216
13620,75.1513
13630,75.5068
13640,77.0621
13650,79.1456
13660,81.6722
13670,80.8543
13680,81.1062
13690,82.3393
13700,82.1833
13710,81.1461
13720,78.9942
13730,79.1673
13740,81.6052
13750,82.4472
13760,81.5818
13770,81.8659
13780,82.2386
13790,82.6198
13800,80.8207
13810,80.26
13820,80.5251
13830,79.4539
13840,81.4915
13850,81.1077
13860,82.4857
13870,82.0268
13880,85.7767
13890,85.1762
13900,84.3378
13910,88.2093
13920,88.35
13930,90.3121
13940,92.5179
13950,94.274
13960,91.0229
13970,91.2405
13980,89.6385
13990,91.0552
14000,93.4191
14010,91.4651
14020,90.9843
14030,90.3581
14040,87.5531
14050,88.1343
14060,89.0197
14070,89.1361
14080,89.4542
14090,89.4445
14100,88.9108
14110,92.1642
14120,92.4126
14130,93.6233
14140,96.4534
14150,98.174
14160,97.5031
14170,98.2947
14180,99.471
14190,98.6721
14200,100.575
14210,100.479
14220,100.576
14230,101.67
14240,103.097
14250,101.829
14260,104.19
14270,106.693
14280,110.736
14290,109.602
14300,109.007
14310,111.003
14320,111.135
14330,107.449
14340,109.526
14350,107.413
14360,106.565
14370,108.362
14380,106.228
14390,104.317
14400,104.21
14410,104.165
14420,104.487
14430,105.833
14440,108.793
14450,111.366
14460,112.54
14470,112.473
14480,111.824
14490,111.567
14500,112.144
14510,117.469
14520,117.935
14530,123.135
14540,124.121
14550,120.788
14560,119.117
14570,117.878
14580,113.258
14590,111.219
14600,113.627
14610,116.199
14620,119.671
14630,115.547
14640,113.206
14650,113.523
14660,111.239
14670,109.692
14680,109.886
14690,109.805
14700,110.474
14710,113.144
14720,113.225
14730,109.76
14740,108.051
14750,111.616
14760,110.714
14770,111.577
14780,115.238
14790,117.058
14800,116.844
14810,114.536
14820,118.068
14830,116.35
14840,117.371
14850,116.22
14860,119.532
14870,119.125
14880,122.678
14890,125.196
14900,123.554
14910,120.149
14920,119.197
14930,121.576
14940,119.677
14950,120.043
14960,113.935
14970,109.313
14980,108.489
14990,109.012
15000,109.243
15010,111.341
15020,110.713
15030,111.461
15040,109.86
15050,108.704
15060,110.244
15070,111.481
15080,112.634
15090,108.789
15100,109.133
15110,105.955
15120,106.848
15130,107.849
15140,111.308
15150,113.245
15160,112.851
15170,111.833
15180,111.713
15190,111.689
15200,114.901
15210,114.755
15220,114.511
15230,115.462
15240,117.645
15250,118.408
15260,118.947
15270,118.74
15280,121.197
15290,119.86
15300,121.96
15310,124.747
15320,122.769
15330,121.588
15340,120.546
15350,121.158
15360,120.061
15370,116.82
15380,115.475
15390,114.88
15400,116.483
15410,116.362
15420,119.422
15430,120.543
15440,122.6
15450,123.585
15460,121.499
15470,119.754
15480,119.047
15490,117.039
15500,115.577
15510,115.04
15520,115.081
15530,113.022
15540,112.02
15550,109.603
15560,108.821
15570,109.373
15580,108.985
15590,110.912
15600,111.179
15610,110.915
15620,109.864
15630,111.462
15640,111.876
15650,113.952
15660,113.394
15670,113.338
15680,112.874
15690,111.888
15700,111.386
15710,111.07
15720,114.536
15730,111.994
15740,108.506
15750,105.493
15760,105.033
15770,102.791
15780,105.841
15790,105.914
15800,104.693
15810,101.839
15820,100.885
15830,100.841
15840,98.5673
15850,95.1915
15860,92.4935
15870,92.989
15880,92.905
15890,90.1793
15900,88.6696
15910,88.1322
15920,89.1468
15930,88.1226
15940,90.0882
15950,90.3937
15960,89.2387
15970,88.0224
15980,88.9164
15990,87.6613
16000,86.0619
16010,87.0683
16020,87.6702
16030,90.204
16040,87.937
16050,85.618
16060,84.3162
16070,83.0232
16080,81.5687
16090,80.2862
16100,81.9088
16110,83.0604
16120,80.9767
16130,81.2952
16140,80.4529
16150,78.0936
16160,77.7947
16170,78.8039
16180,78.7769
16190,77.5303
16200,77.0954
16210,79.5709
16220,78.3687
16230,79.2642
16240,80.1164
16250,80.5134
16260,79.0838
16270,78.6487
16280,78.4053
16290,79.5436
16300,78.79
16310,77.0697
16320,78.5097
16330,77.0511
16340,77.5771
16350,76.375
16360,76.3027
16370,74.9373
16380,75.9917
16390,76.5932
16400,75.8223
16410,73.4967
16420,73.0045
16430,71.184
16440,69.9756
16450,70.7001
16460,71.4663
16470,70.2278
16480,72.1151
16490,70.1757
16500,70.766
16510,70.8067
16520,69.5345
16530,69.0318
16540,65.3334
16550,65.4389
16560,66.9061
16570,66.1055
16580,65.8544
16590,66.9468
16600,67.5592
16610,65.5268
16620,66.7194
16630,67.0663
16640,68.386
16650,68.3295
16660,67.7794
16670,68.421
16680,70.8865
16690,68.801
16700,69.5131
16710,68.9887
16720,71.8193
16730,72.9368
16740,71.665
16750,70.6371
16760,69.4349
16770,67.5763
16780,68.0947
16790,67.5053
16800,68.9121
16810,69.5772
16820,70.9115
16830,71.8
16840,72.6513
16850,72.9599
16860,73.665
16870,74.9529
16880,76.4973
16890,75.6019
16900,74.4578
16910,74.0519
16920,71.4198
16930,71.2181
16940,69.459
16950,69.7969
16960,70.1612
16970,69.1249
16980,72.7253
16990,72.6012
17000,73.3483
17010,74.2457
17020,72.8327
17030,73.043
17040,72.0155
17050,70.7823
17060,72.3526
17070,75.1054
17080,74.5538
17090,73.8098
17100,73.3845
17110,72.8685
17120,72.6172
17130,72.175
17140,71.8464
17150,74.4613
17160,73.8261
17170,75.7063
17180,75.7335
17190,74.8712
17200,76.1043
17210,74.9046
17220,72.8312
17230,72.8012
17240,73.0422
17250,72.5183
17260,73.6047
17270,73.2604
17280,71.8316
17290,70.802
17300,70.4909
17310,70.3515
17320,72.5402
17330,73.5331
17340,72.6952
17350,73.0083
17360,71.3106
17370,71.4825
17380,73.1027
17390,73.6864
17400,73.6297
17410,71.5351
17420,75.1426
17430,76.4871
17440,79.3993
17450,78.4837
17460,78.6434
17470,77.108
17480,76.6016
17490,74.9877
17500,75.6792
17510,75.3511
17520,73.3822
17530,75.0588
17540,77.6551
17550,78.5672
17560,77.0626
17570,74.9669
17580,73.5605
17590,72.2122
17600,74.7438
17610,73.3433
17620,73.6354
17630,74.8946
17640,73.4927
17650,73.0925
17660,73.8592
17670,76.1625
17680,75.4097
17690,75.4181
17700,75.3295
17710,74.8743
17720,71.4265
17730,71.2727
17740,69.8454
17750,69.0188
17760,67.9992
17770,70.5411
17780,69.3014
17790,70.3975
17800,70.8746
17810,72.3995
17820,72.7416
17830,73.9711
17840,72.7694
17850,72.5658
17860,73.5164
17870,75.6063
17880,77.7743
17890,80.355
17900,79.5752
17910,80.4462
17920,78.7486
17930,80.7991
17940,81.1138
17950,80.7239
17960,82.1748
17970,82.5793
17980,83.714
17990,85.6332
18000,84.6017
18010,88.6321
18020,92.0334
18030,92.8993
18040,90.4563
18050,95.3163
18060,96.0793
18070,94.151
18080,95.8551
18090,93.9332
18100,93.6484
18110,97.8886
18120,95.9335
18130,99.0791
18140,100.834
18150,99.5515
18160,99.9768
18170,101.114
18180,102.104
18190,103.433
18200,102.624
18210,99.1678
18220,98.0068
18230,96.7526
18240,94.3221
18250,95.0214
18260,97.6521
18270,98.7011
18280,99.1572
18290,97.22
18300,96.5374
18310,96.2179
18320,95.7239
18330,96.2553
18340,95.228
18350,95.7526
18360,98.9719
18370,100.62
18380,102.171
18390,103.911
18400,102.242
18410,101.271
18420,99.7733
18430,100.395
18440,99.2272
18450,99.7347
18460,99.1086
18470,97.3728
18480,95.3923
18490,94.3884
18500,93.2237
18510,91.3371
18520,91.0746
18530,89.3535
18540,88.0251
18550,87.1556
18560,86.0868
18570,84.6104
18580,84.0708
